zone,spin_bin,velocity_bin,total_pitches,swings,whiffs,barrels,hard_hits,sweet_spots,gbs,lds,fbs,batted_count,avg_xwoba,avg_ev,avg_la,swing_pct,whiff_pct,barrel_pct,hard_hit_pct,sweet_spot_pct,gb_pct,ld_pct,fb_pct
4,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,80-85,1,1,0,0,0,0,0,0,1,1,0.031,88.2,33.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
4,2600-2800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,<1800,75-80,28,22,5,0,8,4,7,3,6,16,0.4066666666666667,82.0875,12.125,78.6,22.7,0.0,50.0,25.0,43.8,18.8,37.5
5,<1800,80-85,469,392,63,7,92,84,128,54,132,314,0.3264607167740204,84.02738853503185,16.955414012738853,83.6,16.1,2.2,29.3,26.8,40.8,17.2,42.0
5,<1800,85-90,571,520,78,5,151,101,203,68,140,410,0.36557037008996385,86.52073170731707,10.24330900243309,91.1,15.0,1.2,36.8,24.6,49.5,16.6,34.1
5,<1800,90-95,115,98,15,1,25,14,47,9,16,72,0.3643546187542221,86.63611111111112,-1.3194444444444444,85.2,15.3,1.4,34.7,19.4,65.3,12.5,22.2
5,<1800,95+,8,4,0,0,1,0,4,0,0,4,0.14150000000000001,89.25,-22.5,50.0,0.0,0.0,25.0,0.0,100.0,0.0,0.0
5,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1800-2000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1800-2000,80-85,15,14,5,0,4,3,4,2,3,9,0.4888957948717948,87.45555555555556,-0.5555555555555556,93.3,35.7,0.0,44.4,33.3,44.4,22.2,33.3
5,1800-2000,85-90,31,29,6,0,7,2,14,2,6,22,0.36923923444976076,84.39999999999999,5.863636363636363,93.5,20.7,0.0,31.8,9.1,63.6,9.1,27.3
5,1800-2000,90-95,18,16,3,1,6,6,7,2,4,13,0.516866920842411,90.82307692307693,5.769230769230769,88.9,18.8,7.7,46.2,46.2,53.8,15.4,30.8
5,1800-2000,95+,4,3,1,0,1,0,2,0,0,2,0.313,99.55,-4.5,75.0,33.3,0.0,50.0,0.0,100.0,0.0,0.0
5,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2000-2200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2000-2200,80-85,4,3,2,0,0,0,1,0,0,1,,65.1,-35.0,75.0,66.7,0.0,0.0,0.0,100.0,0.0,0.0
5,2000-2200,85-90,18,13,1,0,5,3,4,3,3,10,0.25967768595041324,88.3,20.7,72.2,7.7,0.0,50.0,30.0,40.0,30.0,30.0
5,2000-2200,90-95,3,3,0,0,1,0,2,0,1,3,0.283,90.96666666666665,-8.666666666666666,100.0,0.0,0.0,33.3,0.0,66.7,0.0,33.3
5,2000-2200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2200-2400,75-80,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2200-2400,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2200-2400,85-90,3,2,1,0,0,0,1,0,0,1,0.149,88.4,-10.0,66.7,50.0,0.0,0.0,0.0,100.0,0.0,0.0
5,2200-2400,90-95,1,1,0,0,1,1,0,0,1,1,1.4787142857142852,103.9,31.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0
5,2200-2400,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2400-2600,95+,1,1,0,0,1,1,0,1,0,1,0.524,95.2,17.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0
5,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,85-90,1,1,0,0,0,0,0,0,0,0,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,<1800,75-80,10,8,2,0,0,2,3,1,2,6,0.403,65.05,-0.16666666666666666,80.0,25.0,0.0,0.0,33.3,50.0,16.7,33.3
6,<1800,80-85,228,171,43,1,26,29,58,19,41,117,0.23303130401653793,82.87606837606837,10.94915254237288,75.0,25.1,0.9,22.2,24.8,49.6,16.2,35.0
6,<1800,85-90,272,203,29,4,44,55,67,35,61,163,0.28720772317972554,83.03803680981595,10.417177914110429,74.6,14.3,2.5,27.0,33.7,41.1,21.5,37.4
6,<1800,90-95,53,36,6,0,7,7,10,6,8,24,0.18131999999999998,85.00416666666666,7.5,67.9,16.7,0.0,29.2,29.2,41.7,25.0,33.3
6,<1800,95+,2,2,0,0,1,1,1,1,0,2,0.346,78.65,-19.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,0.0
6,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1800-2000,80-85,6,4,0,0,1,1,1,1,2,4,0.34600000000000003,81.0,21.25,66.7,0.0,0.0,25.0,25.0,25.0,25.0,50.0
6,1800-2000,85-90,21,12,3,0,1,2,4,1,2,7,0.189625,82.42857142857143,15.714285714285714,57.1,25.0,0.0,14.3,28.6,57.1,14.3,28.6
6,1800-2000,90-95,7,4,1,0,0,1,2,0,1,3,0.439,74.53333333333335,-28.666666666666668,57.1,25.0,0.0,0.0,33.3,66.7,0.0,33.3
6,1800-2000,95+,1,1,0,0,0,0,0,0,1,1,0.012,93.8,43.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
6,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000-2200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000-2200,80-85,4,4,1,0,0,0,0,0,2,2,0.005,74.0,61.5,100.0,25.0,0.0,0.0,0.0,0.0,0.0,100.0
6,2000-2200,85-90,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2000-2200,90-95,5,2,1,0,1,0,1,0,0,1,0.2265,106.5,-1.0,40.0,50.0,0.0,100.0,0.0,100.0,0.0,0.0
6,2000-2200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,80-85,1,1,1,0,0,0,0,0,0,0,,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,85-90,1,1,0,0,1,0,0,0,1,1,0.9344062500000002,100.8,33.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
6,2200-2400,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2200-2400,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,<1800,75-80,13,9,2,0,2,3,3,3,1,7,0.0,82.77142857142857,11.428571428571429,69.2,22.2,0.0,28.6,42.9,42.9,42.9,14.3
7,<1800,80-85,619,519,148,7,112,91,202,63,71,335,0.24797770312837805,85.74417910447761,2.044642857142857,83.8,28.5,2.1,33.4,27.2,60.3,18.8,21.2
7,<1800,85-90,1097,961,251,15,224,140,400,90,115,601,0.2777840106759067,86.17138103161398,-1.4826446280991736,87.6,26.1,2.5,37.3,23.3,66.6,15.0,19.1
7,<1800,90-95,250,211,51,2,38,27,91,17,18,124,0.254688516773329,85.80322580645162,-7.253968253968254,84.4,24.2,1.6,30.6,21.8,73.4,13.7,14.5
7,<1800,95+,6,5,3,0,0,0,0,0,1,1,0.0,68.7,54.0,83.3,60.0,0.0,0.0,0.0,0.0,0.0,100.0
7,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1800-2000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1800-2000,80-85,20,19,3,0,4,5,7,5,1,13,0.4151269841269841,84.77692307692307,-1.1538461538461537,95.0,15.8,0.0,30.8,38.5,53.8,38.5,7.7
7,1800-2000,85-90,75,67,11,0,11,10,35,5,6,46,0.24160738095238096,84.97826086956522,-9.652173913043478,89.3,16.4,0.0,23.9,21.7,76.1,10.9,13.0
7,1800-2000,90-95,38,28,9,0,1,2,13,1,2,16,0.23900000000000002,81.8,-14.5,73.7,32.1,0.0,6.2,12.5,81.2,6.2,12.5
7,1800-2000,95+,4,4,2,0,1,1,0,1,0,1,0.0,105.5,23.0,100.0,50.0,0.0,100.0,100.0,0.0,100.0,0.0
7,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2000-2200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2000-2200,80-85,2,2,1,0,1,1,0,1,0,1,,105.6,23.0,100.0,50.0,0.0,100.0,100.0,0.0,100.0,0.0
7,2000-2200,85-90,17,15,1,0,4,6,7,3,3,13,0.5271666666666667,80.82307692307693,7.615384615384615,88.2,6.7,0.0,30.8,46.2,53.8,23.1,23.1
7,2000-2200,90-95,3,3,1,0,0,0,2,0,0,2,0.071,71.65,-16.0,100.0,33.3,0.0,0.0,0.0,100.0,0.0,0.0
7,2000-2200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2200-2400,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2200-2400,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2200-2400,85-90,3,3,0,0,2,0,3,0,0,3,0.113,88.93333333333334,-15.666666666666666,100.0,0.0,0.0,66.7,0.0,100.0,0.0,0.0
7,2200-2400,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2200-2400,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,85-90,1,1,0,0,1,0,1,0,0,1,0.441,108.6,-3.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
7,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,80-85,1,1,0,0,0,1,0,1,0,1,,89.0,25.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
7,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,75-80,20,18,8,0,3,6,4,3,3,10,0.23656249999999998,85.66,19.6,90.0,44.4,0.0,30.0,60.0,40.0,30.0,30.0
8,<1800,80-85,748,668,207,8,94,104,226,66,110,402,0.2680017642346198,82.16094527363184,3.8034825870646767,89.3,31.0,2.0,23.4,25.9,56.2,16.4,27.4
8,<1800,85-90,1264,1133,316,13,232,182,466,116,146,727,0.2853956379457166,84.95502063273727,-1.8461538461538463,89.6,27.9,1.8,31.9,25.0,64.1,16.0,20.1
8,<1800,90-95,266,231,64,2,49,19,115,12,11,138,0.21389363699491695,85.23333333333333,-14.833333333333334,86.8,27.7,1.4,35.5,13.8,83.3,8.7,8.0
8,<1800,95+,14,12,1,1,5,3,4,2,1,7,0.7166672222222222,101.47142857142856,3.5714285714285716,85.7,8.3,14.3,71.4,42.9,57.1,28.6,14.3
8,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1800-2000,75-80,1,1,1,0,0,0,0,0,0,0,,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1800-2000,80-85,33,30,7,1,9,7,12,4,5,21,0.40751163763066206,88.78571428571429,1.8095238095238095,90.9,23.3,4.8,42.9,33.3,57.1,19.0,23.8
8,1800-2000,85-90,97,81,16,1,22,12,40,9,11,58,0.35776789812889814,86.25172413793103,-6.316666666666666,83.5,19.8,1.7,37.9,20.7,69.0,15.5,19.0
8,1800-2000,90-95,28,23,5,0,3,3,11,1,4,16,0.161875,79.5625,-9.5625,82.1,21.7,0.0,18.8,18.8,68.8,6.2,25.0
8,1800-2000,95+,4,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2000-2200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2000-2200,80-85,4,4,1,0,2,0,3,0,0,3,0.306,97.89999999999999,-18.0,100.0,25.0,0.0,66.7,0.0,100.0,0.0,0.0
8,2000-2200,85-90,36,30,5,0,4,1,18,0,5,23,0.19447331593927894,82.13478260869564,-12.217391304347826,83.3,16.7,0.0,17.4,4.3,78.3,0.0,21.7
