zone,spin_bin,velocity_bin,total_pitches,swings,whiffs,barrels,hard_hits,sweet_spots,gbs,lds,fbs,batted_count,avg_xwoba,avg_ev,avg_la,swing_pct,whiff_pct,barrel_pct,hard_hit_pct,sweet_spot_pct,gb_pct,ld_pct,fb_pct
12,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,<1800,70-75,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,<1800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,<1800,80-85,6,1,0,0,0,0,1,0,0,1,,55.2,-55.0,16.7,0.0,0.0,0.0,0.0,100.0,0.0,0.0
13,<1800,85-90,10,1,1,0,0,0,0,0,0,0,,,,10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
13,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1800-2000,75-80,9,1,1,0,0,0,0,0,0,0,,,,11.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1800-2000,80-85,51,13,8,0,0,1,4,1,0,5,0.136,69.66,-2.6,25.5,61.5,0.0,0.0,20.0,80.0,20.0,0.0
13,1800-2000,85-90,184,43,20,0,4,4,16,3,3,22,0.2868772,75.85454545454546,-6.545454545454546,23.4,46.5,0.0,18.2,18.2,72.7,13.6,13.6
13,1800-2000,90-95,49,12,7,0,0,1,2,1,0,3,0.21409722222222224,67.36666666666666,-34.0,24.5,58.3,0.0,0.0,33.3,66.7,33.3,0.0
13,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2000-2200,70-75,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2000-2200,75-80,7,1,1,0,0,0,0,0,0,0,,,,14.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2000-2200,80-85,271,58,30,0,0,8,19,4,4,27,0.26596986666666667,71.01481481481481,-2.5555555555555554,21.4,51.7,0.0,0.0,29.6,70.4,14.8,14.8
13,2000-2200,85-90,831,203,95,0,3,26,51,17,26,94,0.2617798717171717,69.62765957446808,2.606382978723404,24.4,46.8,0.0,3.2,27.7,54.3,18.1,27.7
13,2000-2200,90-95,244,66,42,0,1,4,15,3,4,22,0.16079034285714286,65.85000000000001,-4.7272727272727275,27.0,63.6,0.0,4.5,18.2,68.2,13.6,18.2
13,2000-2200,95+,9,3,1,0,0,0,2,0,0,2,0.377872,75.7,-45.5,33.3,33.3,0.0,0.0,0.0,100.0,0.0,0.0
13,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2200-2400,75-80,5,4,2,0,0,1,0,1,1,2,0.0,68.9,33.5,80.0,50.0,0.0,0.0,50.0,0.0,50.0,50.0
13,2200-2400,80-85,626,181,94,0,4,20,47,12,19,77,0.2634748100358423,69.26493506493506,-0.9615384615384616,28.9,51.9,0.0,5.2,26.0,61.0,15.6,24.7
13,2200-2400,85-90,1479,361,173,0,3,43,83,27,53,163,0.30200985863874347,70.43067484662578,3.7975460122699385,24.4,47.9,0.0,1.8,26.4,50.9,16.6,32.5
13,2200-2400,90-95,284,61,27,0,1,8,16,5,10,31,0.2079149268292683,72.08709677419354,5.032258064516129,21.5,44.3,0.0,3.2,25.8,51.6,16.1,32.3
13,2200-2400,95+,21,8,7,0,0,0,0,0,0,0,0.0,,,38.1,87.5,0.0,0.0,0.0,0.0,0.0,0.0
13,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2400-2600,80-85,297,94,59,0,3,6,19,4,10,33,0.16832783333333334,70.28484848484848,2.1515151515151514,31.6,62.8,0.0,9.1,18.2,57.6,12.1,30.3
13,2400-2600,85-90,1027,295,169,0,2,30,58,24,28,110,0.26497785714285715,71.62545454545455,1.4090909090909092,28.7,57.3,0.0,1.8,27.3,52.7,21.8,25.5
13,2400-2600,90-95,276,85,50,0,2,7,18,6,7,31,0.2950217352941177,73.64838709677419,3.7096774193548385,30.8,58.8,0.0,6.5,22.6,58.1,19.4,22.6
13,2400-2600,95+,3,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2600-2800,80-85,50,19,9,0,3,2,5,2,1,8,0.299089625,82.825,-11.75,38.0,47.4,0.0,37.5,25.0,62.5,25.0,12.5
13,2600-2800,85-90,391,133,81,0,3,8,23,6,14,43,0.21362513043478262,70.86046511627907,6.627906976744186,34.0,60.9,0.0,7.0,18.6,53.5,14.0,32.6
13,2600-2800,90-95,101,35,23,0,0,2,6,0,5,11,0.10778925,76.26363636363637,4.545454545454546,34.7,65.7,0.0,0.0,18.2,54.5,0.0,45.5
13,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2800-3000,80-85,1,1,1,0,0,0,0,0,0,0,,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2800-3000,85-90,34,11,7,0,0,0,1,0,3,4,0.154,66.35,19.0,32.4,63.6,0.0,0.0,0.0,25.0,0.0,75.0
13,2800-3000,90-95,11,5,2,0,0,0,1,0,1,2,0.463,76.05,25.0,45.5,40.0,0.0,0.0,0.0,50.0,0.0,50.0
13,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,85-90,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,<1800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,<1800,80-85,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,<1800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,<1800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1800-2000,70-75,1,1,0,0,0,0,0,0,1,1,,90.8,33.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
14,1800-2000,75-80,2,1,0,0,1,0,1,0,0,1,,95.7,-2.0,50.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
14,1800-2000,80-85,9,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1800-2000,85-90,23,9,4,0,0,0,4,0,0,4,0.2527979,76.1,-30.0,39.1,44.4,0.0,0.0,0.0,100.0,0.0,0.0
14,1800-2000,90-95,2,1,0,0,0,1,0,1,0,1,0.346,89.7,20.0,50.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
14,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2000-2200,75-80,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2000-2200,80-85,21,5,3,0,0,0,2,0,0,2,0.344372,79.0,-8.0,23.8,60.0,0.0,0.0,0.0,100.0,0.0,0.0
14,2000-2200,85-90,59,14,6,0,1,1,6,1,0,7,0.41815372727272726,78.84285714285714,-16.428571428571427,23.7,42.9,0.0,14.3,14.3,85.7,14.3,0.0
14,2000-2200,90-95,28,9,4,0,2,1,3,1,1,5,0.6528336212121212,60.14,5.0,32.1,44.4,0.0,40.0,20.0,60.0,20.0,20.0
14,2000-2200,95+,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2200-2400,75-80,1,1,0,0,0,0,0,0,0,0,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2200-2400,80-85,34,10,4,0,2,0,3,0,2,5,0.081,86.0,9.0,29.4,40.0,0.0,40.0,0.0,60.0,0.0,40.0
14,2200-2400,85-90,85,17,2,0,3,6,6,5,4,15,0.4869185479876161,83.21333333333334,15.866666666666667,20.0,11.8,0.0,20.0,40.0,40.0,33.3,26.7
14,2200-2400,90-95,45,4,3,0,0,0,1,0,0,1,0.4138744,91.8,-24.0,8.9,75.0,0.0,0.0,0.0,100.0,0.0,0.0
14,2200-2400,95+,3,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2400-2600,80-85,34,13,5,0,2,2,6,2,0,8,0.32590718181818185,77.0375,-4.125,38.2,38.5,0.0,25.0,25.0,75.0,25.0,0.0
14,2400-2600,85-90,63,14,5,0,1,4,4,2,1,7,0.3618197142857143,68.45714285714287,-10.428571428571429,22.2,35.7,0.0,14.3,57.1,57.1,28.6,14.3
14,2400-2600,90-95,17,2,0,0,0,0,0,0,1,1,0.42171200000000003,66.9,46.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0
14,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2600-2800,80-85,4,1,0,0,0,0,0,0,0,0,0.695903,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2600-2800,85-90,33,6,2,0,0,0,3,0,0,3,0.606739625,69.89999999999999,-26.333333333333332,18.2,33.3,0.0,0.0,0.0,100.0,0.0,0.0
14,2600-2800,90-95,3,2,1,0,0,0,0,0,1,1,0.058,62.2,48.0,66.7,50.0,0.0,0.0,0.0,0.0,0.0,100.0
14,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2800-3000,80-85,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2800-3000,85-90,8,5,1,0,1,2,2,2,0,4,0.3076666666666667,74.525,-1.75,62.5,20.0,0.0,25.0,50.0,50.0,50.0,0.0
14,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
