zone,spin_bin,velocity_bin,total_pitches,swings,whiffs,barrels,hard_hits,sweet_spots,gbs,lds,fbs,batted_count,avg_xwoba,avg_ev,avg_la,swing_pct,whiff_pct,barrel_pct,hard_hit_pct,sweet_spot_pct,gb_pct,ld_pct,fb_pct
7,1800-2000,85-90,373,212,63,2,40,32,80,23,34,137,0.2570468229287582,83.98686131386862,3.0802919708029197,56.8,29.7,1.5,29.2,23.4,58.4,16.8,24.8
7,1800-2000,90-95,32,9,2,0,3,2,5,2,0,7,0.16585714285714287,91.88571428571429,-2.5714285714285716,28.1,22.2,0.0,42.9,28.6,71.4,28.6,0.0
7,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2000-2200,70-75,2,2,1,0,0,1,1,0,0,1,,59.6,8.0,100.0,50.0,0.0,0.0,100.0,100.0,0.0,0.0
7,2000-2200,75-80,45,29,7,1,4,4,11,2,8,21,0.17826666666666666,78.43809523809524,6.761904761904762,64.4,24.1,4.8,19.0,19.0,52.4,9.5,38.1
7,2000-2200,80-85,278,126,37,1,19,25,35,14,27,75,0.2525524900389643,80.92133333333334,14.118421052631579,45.3,29.4,1.3,25.3,33.3,46.7,18.7,36.0
7,2000-2200,85-90,316,163,51,0,32,17,53,12,35,100,0.2160274356261023,85.041,10.06,51.6,31.3,0.0,32.0,17.0,53.0,12.0,35.0
7,2000-2200,90-95,17,8,1,0,2,0,5,0,1,6,0.204,87.14999999999999,-12.166666666666666,47.1,12.5,0.0,33.3,0.0,83.3,0.0,16.7
7,2000-2200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2200-2400,75-80,8,6,1,0,1,2,0,2,1,3,0.28250000000000003,88.93333333333334,31.0,75.0,16.7,0.0,33.3,66.7,0.0,66.7,33.3
7,2200-2400,80-85,134,66,23,2,13,12,14,7,17,38,0.1994759475978889,83.45263157894736,11.736842105263158,49.3,34.8,5.3,34.2,31.6,36.8,18.4,44.7
7,2200-2400,85-90,105,46,9,0,12,7,18,6,9,33,0.2649130434782609,88.07878787878788,11.121212121212121,43.8,19.6,0.0,36.4,21.2,54.5,18.2,27.3
7,2200-2400,90-95,11,7,0,0,1,0,6,0,1,7,0.243,81.52857142857144,-10.571428571428571,63.6,0.0,0.0,14.3,0.0,85.7,0.0,14.3
7,2200-2400,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,80-85,18,6,2,0,1,1,2,1,1,4,0.7925148620689656,87.8,4.75,33.3,33.3,0.0,25.0,25.0,50.0,25.0,25.0
7,2400-2600,85-90,9,4,0,0,2,1,1,1,2,4,0.38866666666666666,87.7,28.75,44.4,0.0,0.0,50.0,25.0,25.0,25.0,50.0
7,2400-2600,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,85-90,3,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,80-85,1,1,0,0,1,0,1,0,0,1,,95.2,-21.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
7,2800-3000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,80-85,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,85-90,1,1,0,0,0,0,0,0,1,1,,69.6,40.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
7,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,80-85,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,70-75,10,8,3,0,0,1,1,1,3,5,0.2756,76.84,25.6,80.0,37.5,0.0,0.0,20.0,20.0,20.0,60.0
8,<1800,75-80,571,462,147,9,82,102,149,64,82,295,0.3581032495983948,81.47525423728814,9.772881355932203,80.9,31.8,3.1,27.8,34.6,50.5,21.7,27.8
8,<1800,80-85,3282,2634,711,35,535,500,982,318,473,1771,0.3434509045465597,83.64765669113496,5.01804850535815,80.3,27.0,2.0,30.2,28.2,55.4,18.0,26.7
8,<1800,85-90,2079,1688,357,16,423,308,732,226,264,1222,0.3357697135637874,84.6924713584288,1.9689034369885434,81.2,21.1,1.3,34.6,25.2,59.9,18.5,21.6
8,<1800,90-95,133,106,23,0,20,12,54,8,14,76,0.21329863387978143,84.02499999999999,-4.842105263157895,79.7,21.7,0.0,26.3,15.8,71.1,10.5,18.4
8,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,<1800,<70,3,3,0,0,2,3,0,2,1,3,0.3433333333333333,93.93333333333334,22.666666666666668,100.0,0.0,0.0,66.7,100.0,0.0,66.7,33.3
8,1800-2000,70-75,9,6,1,0,0,1,1,0,1,2,0.3155,87.6,13.5,66.7,16.7,0.0,0.0,50.0,50.0,0.0,50.0
8,1800-2000,75-80,308,238,78,3,36,52,60,34,62,156,0.31253798463567584,82.79102564102564,15.85897435897436,77.3,32.8,1.9,23.1,33.3,38.5,21.8,39.7
8,1800-2000,80-85,832,624,193,9,124,114,199,66,135,398,0.32591315629403605,83.87035175879397,9.955,75.0,30.9,2.3,31.2,28.6,50.0,16.6,33.9
8,1800-2000,85-90,923,742,185,9,148,151,284,110,114,506,0.34905873431836026,83.41581027667985,4.724409448818897,80.4,24.9,1.8,29.2,29.8,56.1,21.7,22.5
8,1800-2000,90-95,67,53,9,1,16,10,28,7,5,40,0.3064264957264957,87.2625,-6.05,79.1,17.0,2.5,40.0,25.0,70.0,17.5,12.5
8,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1800-2000,<70,2,1,0,0,0,1,0,1,0,1,0.211,92.7,25.0,50.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
8,2000-2200,70-75,5,5,3,0,0,0,2,0,0,2,0.18066666666666667,83.0,3.0,100.0,60.0,0.0,0.0,0.0,100.0,0.0,0.0
8,2000-2200,75-80,133,108,27,1,24,21,31,17,26,74,0.3561378652947743,83.19054054054054,15.45945945945946,81.2,25.0,1.4,32.4,28.4,41.9,23.0,35.1
8,2000-2200,80-85,601,452,121,7,88,96,130,68,108,305,0.38738523551209747,83.32196721311476,11.800653594771243,75.2,26.8,2.3,28.9,31.5,42.6,22.3,35.4
8,2000-2200,85-90,661,534,140,4,102,98,195,67,93,355,0.30790653720303424,83.2994366197183,5.7126760563380286,80.8,26.2,1.1,28.7,27.6,54.9,18.9,26.2
8,2000-2200,90-95,55,41,8,0,7,7,20,3,8,31,0.28368181818181815,79.84193548387097,-3.032258064516129,74.5,19.5,0.0,22.6,22.6,64.5,9.7,25.8
8,2000-2200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2200-2400,75-80,42,34,6,1,5,7,7,3,18,28,0.3411929824561404,82.72857142857143,32.035714285714285,81.0,17.6,3.6,17.9,25.0,25.0,10.7,64.3
8,2200-2400,80-85,253,206,59,1,32,44,51,25,63,139,0.2646406956217908,81.17913669064748,20.230215827338128,81.4,28.6,0.7,23.0,31.7,36.7,18.0,45.3
8,2200-2400,85-90,255,189,42,2,44,36,66,27,42,135,0.3235515050106064,84.92592592592592,7.666666666666667,74.1,22.2,1.5,32.6,26.7,48.9,20.0,31.1
8,2200-2400,90-95,19,16,3,0,2,3,7,2,4,13,0.1683,81.16923076923078,5.615384615384615,84.2,18.8,0.0,15.4,23.1,53.8,15.4,30.8
8,2200-2400,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2400-2600,80-85,43,34,8,2,9,7,10,3,11,24,0.3981359560918385,87.64166666666667,15.625,79.1,23.5,8.3,37.5,29.2,41.7,12.5,45.8
8,2400-2600,85-90,27,21,3,0,1,4,6,2,9,17,0.33010755813953485,69.51764705882353,24.823529411764707,77.8,14.3,0.0,5.9,23.5,35.3,11.8,52.9
8,2400-2600,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,80-85,2,2,1,0,0,0,1,0,0,1,,85.8,-11.0,100.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0
8,2600-2800,85-90,2,2,1,0,0,0,1,0,0,1,0.054,61.2,-16.0,100.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0
8,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,80-85,4,2,2,0,0,0,0,0,0,0,,,,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,85-90,4,4,2,0,0,1,2,0,0,2,0.27849999999999997,83.75,-11.5,100.0,50.0,0.0,0.0,50.0,100.0,0.0,0.0
8,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,80-85,1,1,0,0,0,1,0,1,0,1,,85.1,22.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
8,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,70-75,16,13,2,0,1,3,3,2,5,10,0.195725,71.64,20.7,81.2,15.4,0.0,10.0,30.0,30.0,20.0,50.0
9,<1800,75-80,847,704,206,4,86,134,219,89,162,470,0.2731483498473081,78.72765957446809,10.86595744680851,83.1,29.3,0.9,18.3,28.5,46.6,18.9,34.5
9,<1800,80-85,4204,3440,894,25,531,638,1363,451,562,2369,0.30053513064963505,80.1384550443225,2.3985690235690234,81.8,26.0,1.1,22.4,26.9,57.5,19.0,23.7
9,<1800,85-90,2584,2141,532,13,331,356,908,239,325,1470,0.26909421221878554,81.06523809523809,-1.1317934782608696,82.9,24.8,0.9,22.5,24.2,61.8,16.3,22.1
9,<1800,90-95,126,104,23,0,13,11,52,10,8,70,0.21932376785714286,82.04571428571428,-11.571428571428571,82.5,22.1,0.0,18.6,15.7,74.3,14.3,11.4
9,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,<70,3,3,0,0,1,1,1,0,2,3,0.20885714285714285,88.86666666666667,18.0,100.0,0.0,0.0,33.3,33.3,33.3,0.0,66.7
9,1800-2000,70-75,5,5,1,0,1,2,2,1,1,4,0.4080000000000001,75.05,-10.25,100.0,20.0,0.0,25.0,50.0,50.0,25.0,25.0
9,1800-2000,75-80,491,402,117,3,49,85,120,51,100,271,0.32050109266707505,78.12066420664208,13.756457564575646,81.9,29.1,1.1,18.1,31.4,44.3,18.8,36.9
9,1800-2000,80-85,1017,835,228,3,111,151,308,100,154,562,0.28171458356877455,78.6838078291815,4.918149466192171,82.1,27.3,0.5,19.8,26.9,54.8,17.8,27.4
9,1800-2000,85-90,1220,1033,269,4,114,163,406,116,172,689,0.24236841496087907,79.32162554426705,0.6801152737752162,84.7,26.0,0.6,16.5,23.7,58.9,16.8,25.0
9,1800-2000,90-95,66,58,14,0,6,14,23,10,7,40,0.24519209956709956,79.49249999999999,-4.675,87.9,24.1,0.0,15.0,35.0,57.5,25.0,17.5
9,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2000-2200,70-75,3,3,2,0,0,0,1,0,0,1,0.0,77.9,3.0,100.0,66.7,0.0,0.0,0.0,100.0,0.0,0.0
9,2000-2200,75-80,178,153,51,1,20,24,52,15,30,97,0.2859495715051081,78.27113402061856,7.835051546391752,86.0,33.3,1.0,20.6,24.7,53.6,15.5,30.9
9,2000-2200,80-85,630,540,156,1,59,113,175,72,111,358,0.2576142007333079,79.38268156424581,9.410614525139664,85.7,28.9,0.3,16.5,31.6,48.9,20.1,31.0
9,2000-2200,85-90,802,680,176,2,83,104,271,64,137,471,0.22724673350918917,79.14543524416136,4.281779661016949,84.8,25.9,0.4,17.6,22.1,57.5,13.6,29.1
9,2000-2200,90-95,49,38,8,0,4,4,19,3,6,28,0.21369444444444444,79.625,-6.321428571428571,77.6,21.1,0.0,14.3,14.3,67.9,10.7,21.4
9,2000-2200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2200-2400,75-80,44,35,11,1,4,8,9,5,9,23,0.22023232323232322,80.35652173913044,13.347826086956522,79.5,31.4,4.3,17.4,34.8,39.1,21.7,39.1
9,2200-2400,80-85,334,270,77,0,31,51,86,30,67,183,0.24873658303901272,78.10655737704919,9.37704918032787,80.8,28.5,0.0,16.9,27.9,47.0,16.4,36.6
9,2200-2400,85-90,249,215,67,0,22,39,67,24,43,134,0.21269028104995122,79.29850746268657,7.955223880597015,86.3,31.2,0.0,16.4,29.1,50.0,17.9,32.1
9,2200-2400,90-95,25,22,5,0,2,5,9,3,4,16,0.29803478260869565,76.59375,2.5625,88.0,22.7,0.0,12.5,31.2,56.2,18.8,25.0
9,2200-2400,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2400-2600,75-80,1,1,0,1,1,1,0,0,1,1,1.740333333333333,106.3,26.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0
9,2400-2600,80-85,48,37,7,0,3,5,15,5,9,29,0.26021739130434784,76.34137931034483,8.0,77.1,18.9,0.0,10.3,17.2,51.7,17.2,31.0
9,2400-2600,85-90,30,24,4,0,3,7,7,6,7,20,0.4124285714285714,78.015,16.05,80.0,16.7,0.0,15.0,35.0,35.0,30.0,35.0
9,2400-2600,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2400-2600,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,75-80,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,80-85,3,2,1,0,0,0,1,0,0,1,,54.6,-66.0,66.7,50.0,0.0,0.0,0.0,100.0,0.0,0.0
9,2600-2800,85-90,1,1,0,0,0,0,1,0,0,1,0.089,86.8,-14.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
9,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,80-85,8,8,0,0,0,4,1,2,5,8,0.1855,74.025,18.625,100.0,0.0,0.0,0.0,50.0,12.5,25.0,62.5
9,2800-3000,85-90,3,2,0,0,0,0,2,0,0,2,0.109,80.5,-26.0,66.7,0.0,0.0,0.0,0.0,100.0,0.0,0.0
9,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,80-85,1,1,1,0,0,0,0,0,0,0,,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,75-80,1,1,1,0,0,0,0,0,0,0,,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,85-90,2,2,0,0,2,2,1,1,0,2,0.666,101.55,17.0,100.0,0.0,0.0,100.0,100.0,50.0,50.0,0.0
9,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,70-75,4,1,1,0,0,0,0,0,0,0,0.0,,,25.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,75-80,34,3,1,0,1,1,0,1,0,1,0.3457485,98.7,16.0,8.8,33.3,0.0,100.0,100.0,0.0,100.0,0.0
11,<1800,80-85,160,25,6,0,5,3,4,1,13,18,0.4688823973063973,78.34444444444445,28.166666666666668,15.6,24.0,0.0,27.8,16.7,22.2,5.6,72.2
11,<1800,85-90,70,9,1,0,1,3,3,2,3,8,0.35912425000000003,78.975,9.875,12.9,11.1,0.0,12.5,37.5,37.5,25.0,37.5
11,<1800,90-95,5,0,0,0,0,0,0,0,0,0,0.3479515,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,<70,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1800-2000,75-80,14,1,0,0,0,0,1,0,0,1,0.0,81.4,-17.0,7.1,0.0,0.0,0.0,0.0,100.0,0.0,0.0
11,1800-2000,80-85,53,5,0,0,0,1,2,1,1,4,0.34552940000000004,66.3,10.25,9.4,0.0,0.0,0.0,25.0,50.0,25.0,25.0
11,1800-2000,85-90,41,2,0,0,0,0,0,0,0,0,0.7055315,,,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1800-2000,90-95,3,1,0,1,1,1,0,0,1,1,2.0,111.7,26.0,33.3,0.0,100.0,100.0,100.0,0.0,0.0,100.0
11,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
