zone,spin_bin,velocity_bin,total_pitches,swings,whiffs,barrels,hard_hits,sweet_spots,gbs,lds,fbs,batted_count,avg_xwoba,avg_ev,avg_la,swing_pct,whiff_pct,barrel_pct,hard_hit_pct,sweet_spot_pct,gb_pct,ld_pct,fb_pct
8,2000-2200,75-80,10,9,2,0,1,1,4,1,2,7,0.16,80.75714285714285,11.428571428571429,90.0,22.2,0.0,14.3,14.3,57.1,14.3,28.6
8,2000-2200,80-85,43,39,11,2,5,5,16,3,5,23,0.30355144478844176,82.32608695652173,-8.5,90.7,28.2,8.7,21.7,21.7,69.6,13.0,21.7
8,2000-2200,85-90,78,63,12,1,16,12,26,8,9,43,0.33774556198871386,86.70697674418605,-1.5348837209302326,80.8,19.0,2.3,37.2,27.9,60.5,18.6,20.9
8,2000-2200,90-95,11,11,1,0,2,2,5,2,2,9,0.4127142857142857,89.8111111111111,-1.5555555555555556,100.0,9.1,0.0,22.2,22.2,55.6,22.2,22.2
8,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2200-2400,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2200-2400,80-85,22,17,4,0,1,0,9,0,3,12,0.10516666666666667,73.10833333333333,-3.0,77.3,23.5,0.0,8.3,0.0,75.0,0.0,25.0
8,2200-2400,85-90,22,17,6,0,0,0,8,0,0,8,0.078,69.85,-26.0,77.3,35.3,0.0,0.0,0.0,100.0,0.0,0.0
8,2200-2400,90-95,5,4,1,0,0,0,3,0,0,3,0.0295,80.73333333333333,-32.333333333333336,80.0,25.0,0.0,0.0,0.0,100.0,0.0,0.0
8,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2400-2600,80-85,4,3,0,0,1,1,1,1,1,3,0.436,77.16666666666667,10.0,75.0,0.0,0.0,33.3,33.3,33.3,33.3,33.3
8,2400-2600,85-90,2,1,0,0,0,0,1,0,0,1,0.063,91.0,-26.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
8,2400-2600,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,80-85,1,1,0,0,1,0,1,0,0,1,0.218,95.2,-8.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
8,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,<1800,70-75,4,4,0,0,1,0,2,0,2,4,0.4644166666666667,76.65,14.25,100.0,0.0,0.0,25.0,0.0,50.0,0.0,50.0
9,<1800,75-80,59,55,21,1,8,4,18,2,9,29,0.21128235294117648,82.16551724137932,8.0,93.2,38.2,3.4,27.6,13.8,62.1,6.9,31.0
9,<1800,80-85,239,205,62,1,36,33,78,25,26,129,0.26988401729434824,84.584496124031,2.5968992248062017,85.8,30.2,0.8,27.9,25.6,60.5,19.4,20.2
9,<1800,85-90,188,163,36,0,28,16,82,12,15,109,0.2615315137275075,83.98440366972477,-8.752293577981652,86.7,22.1,0.0,25.7,14.7,75.2,11.0,13.8
9,<1800,90-95,10,10,4,0,2,0,6,0,0,6,0.0602,86.06666666666666,-22.666666666666668,100.0,40.0,0.0,33.3,0.0,100.0,0.0,0.0
9,<1800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1800-2000,70-75,2,2,1,0,0,0,0,0,0,0,,,,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1800-2000,75-80,17,15,5,0,3,0,5,0,2,7,0.1506768707482993,88.32857142857142,-6.0,88.2,33.3,0.0,42.9,0.0,71.4,0.0,28.6
9,1800-2000,80-85,52,44,20,1,9,8,12,7,2,21,0.39407770289855076,89.93809523809524,-1.6666666666666667,84.6,45.5,4.8,42.9,38.1,57.1,33.3,9.5
9,1800-2000,85-90,49,43,20,0,3,5,12,5,4,21,0.20683303085299456,80.95714285714286,-2.0476190476190474,87.8,46.5,0.0,14.3,23.8,57.1,23.8,19.0
9,1800-2000,90-95,4,4,1,0,1,0,3,0,0,3,0.273,87.43333333333334,-17.666666666666668,100.0,25.0,0.0,33.3,0.0,100.0,0.0,0.0
9,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2000-2200,75-80,6,6,2,0,1,1,2,1,0,3,0.04,89.16666666666667,1.6666666666666667,100.0,33.3,0.0,33.3,33.3,66.7,33.3,0.0
9,2000-2200,80-85,32,29,8,0,8,5,12,5,3,20,0.2505,90.35,8.25,90.6,27.6,0.0,40.0,25.0,60.0,25.0,15.0
9,2000-2200,85-90,78,67,18,0,10,7,30,6,3,38,0.184144385026738,82.06052631578947,-13.487179487179487,85.9,26.9,0.0,26.3,18.4,78.9,15.8,7.9
9,2000-2200,90-95,10,8,4,1,1,1,0,0,1,1,0.2891722222222221,102.1,26.0,80.0,50.0,100.0,100.0,100.0,0.0,0.0,100.0
9,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2200-2400,75-80,2,2,2,0,0,0,0,0,0,0,0.0,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2200-2400,80-85,13,10,1,0,4,4,5,2,1,8,0.6029047619047619,87.775,9.125,76.9,10.0,0.0,50.0,50.0,62.5,25.0,12.5
9,2200-2400,85-90,27,24,8,0,5,3,10,1,1,12,0.27671900826446283,84.14999999999999,-14.5,88.9,33.3,0.0,41.7,25.0,83.3,8.3,8.3
9,2200-2400,90-95,9,8,2,0,2,0,3,0,1,4,0.17600000000000002,98.275,2.0,88.9,25.0,0.0,50.0,0.0,75.0,0.0,25.0
9,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2400-2600,75-80,1,1,0,0,0,0,0,0,1,1,0.106,94.4,36.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
9,2400-2600,80-85,5,5,0,0,1,3,2,3,0,5,0.841,83.28,-3.4,100.0,0.0,0.0,20.0,60.0,40.0,60.0,0.0
9,2400-2600,85-90,4,4,2,0,0,0,2,0,0,2,0.0285,76.3,-33.5,100.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0
9,2400-2600,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,75-80,1,1,1,0,0,0,0,0,0,0,,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,80-85,1,1,0,0,0,0,1,0,0,1,,71.0,-24.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
9,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,70-75,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,75-80,19,4,0,0,1,1,3,1,0,4,0.471454,65.275,-13.25,21.1,0.0,0.0,25.0,25.0,75.0,25.0,0.0
11,<1800,80-85,30,2,1,0,0,0,1,0,0,1,0.69381,66.5,-39.0,6.7,50.0,0.0,0.0,0.0,100.0,0.0,0.0
11,<1800,85-90,13,2,1,0,0,0,0,0,1,1,0.41995150000000003,54.3,40.0,15.4,50.0,0.0,0.0,0.0,0.0,0.0,100.0
11,<1800,90-95,1,0,0,0,0,0,0,0,0,0,0.688744,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,<1800,<70,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1800-2000,75-80,2,2,0,0,0,1,0,1,1,2,,66.30000000000001,44.5,100.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0
11,1800-2000,80-85,10,1,0,0,0,0,1,0,0,1,0.37935850000000004,83.3,-16.0,10.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
11,1800-2000,85-90,4,0,0,0,0,0,0,0,0,0,0.695903,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1800-2000,90-95,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2000-2200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2000-2200,80-85,17,2,1,0,0,0,0,0,1,1,0.518065375,72.9,77.0,11.8,50.0,0.0,0.0,0.0,0.0,0.0,100.0
11,2000-2200,85-90,9,1,0,0,0,0,0,0,1,1,0.3457485,73.2,49.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11,2000-2200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2200-2400,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2200-2400,80-85,5,1,1,0,0,0,0,0,0,0,,,,20.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2200-2400,85-90,4,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2200-2400,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2400-2600,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2400-2600,85-90,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2400-2600,90-95,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2600-2800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2600-2800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3200+,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,<1800,70-75,6,3,0,0,0,0,3,0,0,3,0.174,67.9,2.6666666666666665,50.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
12,<1800,75-80,94,29,3,1,5,4,11,3,10,24,0.49391608000000004,76.92083333333333,17.041666666666668,30.9,10.3,4.2,20.8,16.7,45.8,12.5,41.7
12,<1800,80-85,257,106,13,1,13,29,32,22,30,84,0.42039884285714285,72.09285714285714,14.476190476190476,41.2,12.3,1.2,15.5,34.5,38.1,26.2,35.7
12,<1800,85-90,144,68,11,1,5,11,30,7,13,50,0.356941575,67.36399999999999,2.2,47.2,16.2,2.0,10.0,22.0,60.0,14.0,26.0
12,<1800,90-95,8,4,0,0,0,0,1,0,2,3,0.43133499999999997,61.96666666666667,33.333333333333336,50.0,0.0,0.0,0.0,0.0,33.3,0.0,66.7
12,<1800,<70,3,0,0,0,0,0,0,0,0,0,0.722289,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1800-2000,75-80,18,5,2,0,0,0,0,0,3,3,0.43483328571428576,62.833333333333336,41.666666666666664,27.8,40.0,0.0,0.0,0.0,0.0,0.0,100.0
12,1800-2000,80-85,57,29,8,0,2,7,8,5,7,20,0.3636034285714286,68.685,9.35,50.9,27.6,0.0,10.0,35.0,40.0,25.0,35.0
12,1800-2000,85-90,74,27,3,0,1,6,13,4,5,22,0.4276125714285714,68.65454545454546,1.8636363636363635,36.5,11.1,0.0,4.5,27.3,59.1,18.2,22.7
12,1800-2000,90-95,9,2,0,0,1,1,2,0,0,2,0.720213,70.15,-31.0,22.2,0.0,0.0,50.0,50.0,100.0,0.0,0.0
12,1800-2000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2000-2200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2000-2200,75-80,4,3,0,0,0,1,3,0,0,3,0.1515,76.33333333333333,-7.0,75.0,0.0,0.0,0.0,33.3,100.0,0.0,0.0
12,2000-2200,80-85,47,12,2,0,1,0,6,0,3,9,0.5369484,66.53333333333333,10.88888888888889,25.5,16.7,0.0,11.1,0.0,66.7,0.0,33.3
12,2000-2200,85-90,44,13,4,0,2,5,2,4,3,9,0.42338244444444445,78.04444444444444,19.444444444444443,29.5,30.8,0.0,22.2,55.6,22.2,44.4,33.3
12,2000-2200,90-95,5,1,0,0,0,0,1,0,0,1,0.3479515,46.1,-2.0,20.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
12,2000-2200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2200-2400,75-80,2,1,0,0,0,0,1,0,0,1,,52.9,-72.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
12,2200-2400,80-85,19,11,3,0,0,2,5,2,1,8,0.15466666666666665,63.25,6.0,57.9,27.3,0.0,0.0,25.0,62.5,25.0,12.5
12,2200-2400,85-90,24,10,2,0,1,4,1,2,4,7,0.4580025,79.78571428571429,25.857142857142858,41.7,20.0,0.0,14.3,57.1,14.3,28.6,57.1
12,2200-2400,90-95,3,1,1,0,0,0,0,0,0,0,0.360096,,,33.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2200-2400,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2400-2600,80-85,5,3,0,0,0,0,2,0,1,3,0.019,61.5,-6.666666666666667,60.0,0.0,0.0,0.0,0.0,66.7,0.0,33.3
12,2400-2600,85-90,4,2,0,0,0,0,1,0,1,2,,63.1,22.5,50.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0
12,2400-2600,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2400-2600,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2600-2800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2600-2800,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2600-2800,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2600-2800,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2800-3000,80-85,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2800-3000,85-90,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2800-3000,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2800-3000,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,80-85,1,1,0,0,0,0,1,0,0,1,,70.4,-14.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
12,3000-3200,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,<70,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
