zone,spin_bin,velocity_bin,total_pitches,swings,whiffs,barrels,hard_hits,sweet_spots,gbs,lds,fbs,batted_count,avg_xwoba,avg_ev,avg_la,swing_pct,whiff_pct,barrel_pct,hard_hit_pct,sweet_spot_pct,gb_pct,ld_pct,fb_pct
12,2200-2400,95+,8,2,0,0,0,0,0,0,1,1,0.0,80.6,55.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2400-2600,80-85,106,17,5,0,1,0,1,0,7,8,0.306095,81.0125,39.625,16.0,29.4,0.0,12.5,0.0,12.5,0.0,87.5
12,2400-2600,85-90,678,87,41,0,9,22,9,12,20,41,0.36811380133659444,81.39512195121951,25.975609756097562,12.8,47.1,0.0,22.0,53.7,22.0,29.3,48.8
12,2400-2600,90-95,222,25,11,0,3,8,2,7,2,11,0.4568818181818182,85.60000000000001,16.90909090909091,11.3,44.0,0.0,27.3,72.7,18.2,63.6,18.2
12,2400-2600,95+,9,2,1,0,0,0,0,0,1,1,0.691497,75.7,42.0,22.2,50.0,0.0,0.0,0.0,0.0,0.0,100.0
12,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2600-2800,80-85,23,2,0,0,0,0,0,0,2,2,0.6903140000000001,80.7,43.5,8.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12,2600-2800,85-90,187,33,16,0,4,4,6,1,8,15,0.3840367777777778,80.92666666666668,25.066666666666666,17.6,48.5,0.0,26.7,26.7,40.0,6.7,53.3
12,2600-2800,90-95,80,8,4,0,1,1,1,1,2,4,0.3965513333333333,82.25,27.0,10.0,50.0,0.0,25.0,25.0,25.0,25.0,50.0
12,2600-2800,95+,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2800-3000,75-80,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2800-3000,80-85,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2800-3000,85-90,8,1,0,0,0,0,0,0,1,1,0.691497,69.7,38.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0
12,2800-3000,90-95,25,2,1,0,0,0,1,0,0,1,0.124,63.0,-54.0,8.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0
12,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,85-90,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,<1800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,<1800,80-85,5,2,0,0,1,1,1,1,0,2,0.838,90.95,-0.5,40.0,0.0,0.0,50.0,50.0,50.0,50.0,0.0
13,<1800,85-90,31,9,5,0,0,1,2,0,0,2,0.3458585,79.6,-6.0,29.0,55.6,0.0,0.0,50.0,100.0,0.0,0.0
13,<1800,90-95,5,3,2,0,0,0,0,0,1,1,0.04,49.9,50.0,60.0,66.7,0.0,0.0,0.0,0.0,0.0,100.0
13,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1800-2000,75-80,1,1,0,0,0,0,0,0,1,1,,80.1,76.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
13,1800-2000,80-85,97,28,6,1,8,2,14,1,5,20,0.422655875,83.42,4.3,28.9,21.4,5.0,40.0,10.0,70.0,5.0,25.0
13,1800-2000,85-90,394,149,49,2,17,20,59,14,13,86,0.2594204,77.32441860465116,-2.372093023255814,37.8,32.9,2.3,19.8,23.3,68.6,16.3,15.1
13,1800-2000,90-95,100,44,25,0,3,4,9,3,4,16,0.2918420666666667,83.1,0.625,44.0,56.8,0.0,18.8,25.0,56.2,18.8,25.0
13,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2000-2200,70-75,2,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2000-2200,75-80,18,10,3,0,1,1,5,1,1,7,0.119,76.92857142857143,4.428571428571429,55.6,30.0,0.0,14.3,14.3,71.4,14.3,14.3
13,2000-2200,80-85,360,136,48,0,22,20,46,12,20,78,0.3829457752127983,81.07692307692308,5.269230769230769,37.8,35.3,0.0,28.2,25.6,59.0,15.4,25.6
13,2000-2200,85-90,1647,586,192,5,86,82,223,55,57,333,0.3360139652914204,82.18108108108108,-0.6179104477611941,35.6,32.8,1.5,25.8,24.6,67.0,16.5,17.1
13,2000-2200,90-95,713,275,155,1,29,17,76,10,15,101,0.21363396923076922,84.34950495049505,-5.534653465346534,38.6,56.4,1.0,28.7,16.8,75.2,9.9,14.9
13,2000-2200,95+,48,21,14,0,2,1,3,1,0,4,0.01490909090909091,87.5,-4.25,43.8,66.7,0.0,50.0,25.0,75.0,25.0,0.0
13,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2200-2400,75-80,10,4,3,0,1,0,1,0,0,1,0.0,106.5,7.0,40.0,75.0,0.0,100.0,0.0,100.0,0.0,0.0
13,2200-2400,80-85,755,258,90,2,44,45,91,28,36,155,0.3923427440755702,83.65612903225806,4.625806451612903,34.2,34.9,1.3,28.4,29.0,58.7,18.1,23.2
13,2200-2400,85-90,2805,1066,351,3,173,126,407,89,99,594,0.35625964164960755,83.31026936026936,-1.8,38.0,32.9,0.5,29.1,21.2,68.5,15.0,16.7
13,2200-2400,90-95,820,298,137,2,24,30,75,21,30,126,0.31706577729659335,79.01349206349207,1.6746031746031746,36.3,46.0,1.6,19.0,23.8,59.5,16.7,23.8
13,2200-2400,95+,86,36,23,0,2,2,7,2,0,9,0.07566666666666667,83.58888888888889,-16.77777777777778,41.9,63.9,0.0,22.2,22.2,77.8,22.2,0.0
13,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2400-2600,80-85,285,96,41,1,9,12,26,8,13,47,0.3847074375,78.46595744680852,10.659574468085106,33.7,42.7,2.1,19.1,25.5,55.3,17.0,27.7
13,2400-2600,85-90,1836,722,297,1,90,79,228,56,64,347,0.31618317101888316,82.3878962536023,-0.3074712643678161,39.3,41.1,0.3,25.9,22.8,65.7,16.1,18.4
13,2400-2600,90-95,591,237,116,0,30,21,69,14,16,98,0.29811718287037037,83.42551020408163,-3.808080808080808,40.1,48.9,0.0,30.6,21.4,70.4,14.3,16.3
13,2400-2600,95+,11,4,2,0,0,0,2,0,0,1,0.0,76.9,-35.5,36.4,50.0,0.0,0.0,0.0,200.0,0.0,0.0
13,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2600-2800,80-85,49,18,10,0,1,0,6,0,0,6,0.18552675000000002,81.2,-10.5,36.7,55.6,0.0,16.7,0.0,100.0,0.0,0.0
13,2600-2800,85-90,617,282,130,1,27,27,86,20,22,128,0.2297674064516129,80.865625,-1.875,45.7,46.1,0.8,21.1,21.1,67.2,15.6,17.2
13,2600-2800,90-95,261,103,57,0,7,4,25,3,9,37,0.21088801629072682,79.53783783783784,1.1891891891891893,39.5,55.3,0.0,18.9,10.8,67.6,8.1,24.3
13,2600-2800,95+,3,1,0,0,0,0,1,0,0,1,,90.5,-34.0,33.3,0.0,0.0,0.0,0.0,100.0,0.0,0.0
13,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2800-3000,80-85,5,2,1,0,0,0,1,0,0,1,0.0,88.4,-22.0,40.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0
13,2800-3000,85-90,82,36,20,0,2,3,6,1,3,10,0.18348963157894738,83.4,-1.4,43.9,55.6,0.0,20.0,30.0,60.0,10.0,30.0
13,2800-3000,90-95,17,6,0,0,0,0,4,0,2,5,,81.2,2.6666666666666665,35.3,0.0,0.0,0.0,0.0,80.0,0.0,40.0
13,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,80-85,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,85-90,3,1,1,0,0,0,0,0,0,0,0.695903,,,33.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,<1800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,<1800,75-80,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,<1800,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,<1800,85-90,11,2,0,0,0,1,0,1,1,2,0.21854880000000004,83.5,34.5,18.2,0.0,0.0,0.0,50.0,0.0,50.0,50.0
14,<1800,90-95,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,<1800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1800-2000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1800-2000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1800-2000,80-85,43,9,2,0,0,2,3,2,2,7,0.26287425,73.78571428571429,-4.714285714285714,20.9,22.2,0.0,0.0,28.6,42.9,28.6,28.6
14,1800-2000,85-90,94,10,2,0,2,3,4,2,2,8,0.2067113890608875,77.875,1.125,10.6,20.0,0.0,25.0,37.5,50.0,25.0,25.0
14,1800-2000,90-95,11,4,2,0,1,1,1,1,0,2,0.237,90.55000000000001,-14.0,36.4,50.0,0.0,50.0,50.0,50.0,50.0,0.0
14,1800-2000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2000-2200,70-75,2,0,0,0,0,0,0,0,0,0,0.691717,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2000-2200,75-80,6,1,0,0,1,1,0,1,0,1,0.831,96.6,14.0,16.7,0.0,0.0,100.0,100.0,0.0,100.0,0.0
14,2000-2200,80-85,190,28,7,0,2,4,9,2,7,18,0.2556798529411765,75.33333333333333,5.166666666666667,14.7,25.0,0.0,11.1,22.2,50.0,11.1,38.9
14,2000-2200,85-90,489,69,16,0,11,12,29,8,12,49,0.31295625,81.98163265306123,-0.04081632653061224,14.1,23.2,0.0,22.4,24.5,59.2,16.3,24.5
14,2000-2200,90-95,98,28,15,0,4,0,9,0,2,11,0.39840365,83.52727272727272,-1.6363636363636365,28.6,53.6,0.0,36.4,0.0,81.8,0.0,18.2
14,2000-2200,95+,2,2,1,0,0,0,1,0,0,1,,69.3,-38.0,100.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0
14,2200-2400,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2200-2400,75-80,3,1,0,0,0,0,0,0,1,1,,68.0,55.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0
14,2200-2400,80-85,279,37,10,0,3,5,17,4,4,25,0.22642845454545454,77.57600000000001,-4.92,13.3,27.0,0.0,12.0,20.0,68.0,16.0,16.0
14,2200-2400,85-90,806,113,24,2,14,25,36,15,28,79,0.3965203702978056,81.18607594936708,10.987341772151899,14.0,21.2,2.5,17.7,31.6,45.6,19.0,35.4
14,2200-2400,90-95,150,20,4,0,5,0,12,0,3,15,0.34896069230769233,89.52,-6.333333333333333,13.3,20.0,0.0,33.3,0.0,80.0,0.0,20.0
14,2200-2400,95+,5,2,0,0,1,0,1,0,1,2,0.19433333333333333,61.0,37.0,40.0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
14,2400-2600,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2400-2600,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2400-2600,80-85,78,18,4,0,3,3,5,3,4,12,0.3279163888888889,79.72500000000001,14.916666666666666,23.1,22.2,0.0,25.0,25.0,41.7,25.0,33.3
14,2400-2600,85-90,363,64,17,0,10,13,23,6,13,42,0.29688784905660376,82.97142857142858,3.9047619047619047,17.6,26.6,0.0,23.8,31.0,54.8,14.3,31.0
14,2400-2600,90-95,84,12,5,0,2,1,3,1,2,6,0.5289172352941176,86.48333333333333,8.5,14.3,41.7,0.0,33.3,16.7,50.0,16.7,33.3
14,2400-2600,95+,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2600-2800,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2600-2800,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2600-2800,80-85,14,2,1,0,1,0,1,0,0,1,0.143,98.2,-10.0,14.3,50.0,0.0,100.0,0.0,100.0,0.0,0.0
14,2600-2800,85-90,118,29,11,0,4,3,13,1,4,18,0.24595263636363637,82.27777777777777,-0.7777777777777778,24.6,37.9,0.0,22.2,16.7,72.2,5.6,22.2
14,2600-2800,90-95,40,6,2,0,2,0,4,0,0,4,0.3404994,86.775,-25.25,15.0,33.3,0.0,50.0,0.0,100.0,0.0,0.0
14,2600-2800,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2800-3000,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2800-3000,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2800-3000,80-85,5,1,1,0,0,0,0,0,0,0,0.0,,,20.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2800-3000,85-90,11,4,0,0,1,0,3,0,0,3,0.269,60.56666666666666,-24.0,36.4,0.0,0.0,33.3,0.0,100.0,0.0,0.0
14,2800-3000,90-95,3,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2800-3000,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3000-3200,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3000-3200,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3000-3200,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3000-3200,85-90,1,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3000-3200,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3000-3200,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3200+,70-75,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3200+,75-80,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3200+,80-85,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3200+,85-90,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3200+,90-95,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3200+,95+,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
